unit_id,keep
1,1
2,0
4,1
5,0
6,0
7,1
8,0
9,0
10,0
12,0
13,1
14,1
16,1
17,0
18,0
19,0
20,1
21,1
23,0
24,0
25,0
26,0
27,0
29,1
31,1
32,0
